code_commune;annee;prix_m2_median;prix_m2_median_prev_year;variation;revenu_median;tx_logement_sociaux;no2;o3;pm10;qual_no2;qual_o3;qual_pm10;air_quality_global;densite_population
75101;2020;14461.7;;;40750.0;;16;25;7;Bon;Bon;Bon;Bon;8532.220909507188
75101;2021;14000.0;14461.7;-3.19;40750.0;;16;25;7;Bon;Bon;Bon;Bon;8532.220909507188
75101;2022;13968.308950086059;14000.0;-0.23;40750.0;;16;25;7;Bon;Bon;Bon;Bon;8532.220909507188
75101;2023;13242.630208333332;13968.308950086059;-5.2;40750.0;;16;25;7;Bon;Bon;Bon;Bon;8532.220909507188
75101;2024;12784.237726098188;13242.630208333332;-3.46;40750.0;;16;25;7;Bon;Bon;Bon;Bon;8532.220909507188
75101;2025;12380.833333333334;12784.237726098188;-3.16;40750.0;;16;25;7;Bon;Bon;Bon;Bon;8532.220909507188
75102;2020;12647.03947368421;;;36635.0;;17;26;9;Bon;Bon;Bon;Bon;20749.555867612868
75102;2021;12318.421052631578;12647.03947368421;-2.6;36635.0;;17;26;9;Bon;Bon;Bon;Bon;20749.555867612868
75102;2022;12193.181818181818;12318.421052631578;-1.02;36635.0;;17;26;9;Bon;Bon;Bon;Bon;20749.555867612868
75102;2023;11824.39024390244;12193.181818181818;-3.02;36635.0;;17;26;9;Bon;Bon;Bon;Bon;20749.555867612868
75102;2024;11810.646153846155;11824.39024390244;-0.12;36635.0;;17;26;9;Bon;Bon;Bon;Bon;20749.555867612868
75102;2025;12083.333333333334;11810.646153846155;2.31;36635.0;;17;26;9;Bon;Bon;Bon;Bon;20749.555867612868
75103;2020;13250.0;;;35540.0;;17;25;9;Bon;Bon;Bon;Bon;28177.029507780026
75103;2021;12986.152173913044;13250.0;-1.99;35540.0;;17;25;9;Bon;Bon;Bon;Bon;28177.029507780026
75103;2022;12787.425474254742;12986.152173913044;-1.53;35540.0;;17;25;9;Bon;Bon;Bon;Bon;28177.029507780026
75103;2023;12500.0;12787.425474254742;-2.25;35540.0;;17;25;9;Bon;Bon;Bon;Bon;28177.029507780026
75103;2024;12435.897435897436;12500.0;-0.51;35540.0;;17;25;9;Bon;Bon;Bon;Bon;28177.029507780026
75103;2025;12038.46153846154;12435.897435897436;-3.2;35540.0;;17;25;9;Bon;Bon;Bon;Bon;28177.029507780026
75104;2020;14310.276679841896;;;35540.0;;17;25;9;Bon;Bon;Bon;Bon;17676.6549962345
75104;2021;13583.333333333334;14310.276679841896;-5.08;35540.0;;17;25;9;Bon;Bon;Bon;Bon;17676.6549962345
75104;2022;13707.142857142857;13583.333333333334;0.91;35540.0;;17;25;9;Bon;Bon;Bon;Bon;17676.6549962345
75104;2023;13668.5;13707.142857142857;-0.28;35540.0;;17;25;9;Bon;Bon;Bon;Bon;17676.6549962345
75104;2024;13172.272727272728;13668.5;-3.63;35540.0;;17;25;9;Bon;Bon;Bon;Bon;17676.6549962345
75104;2025;12756.57894736842;13172.272727272728;-3.16;35540.0;;17;25;9;Bon;Bon;Bon;Bon;17676.6549962345
75105;2020;13010.0;;;38150.0;;16;26;9;Bon;Bon;Bon;Bon;22280.28881244999
75105;2021;13125.0;13010.0;0.88;38150.0;;16;26;9;Bon;Bon;Bon;Bon;22280.28881244999
75105;2022;13125.0;13125.0;0.0;38150.0;;16;26;9;Bon;Bon;Bon;Bon;22280.28881244999
75105;2023;12702.702702702703;13125.0;-3.22;38150.0;;16;26;9;Bon;Bon;Bon;Bon;22280.28881244999
75105;2024;12148.757618377871;12702.702702702703;-4.36;38150.0;;16;26;9;Bon;Bon;Bon;Bon;22280.28881244999
75105;2025;11885.245901639344;12148.757618377871;-2.17;38150.0;;16;26;9;Bon;Bon;Bon;Bon;22280.28881244999
75106;2020;16223.93373493976;;;46350.0;;16;26;7;Bon;Bon;Bon;Bon;19139.41966182706
75106;2021;15707.806324110672;16223.93373493976;-3.18;46350.0;;16;26;7;Bon;Bon;Bon;Bon;19139.41966182706
75106;2022;15908.57142857143;15707.806324110672;1.28;46350.0;;16;26;7;Bon;Bon;Bon;Bon;19139.41966182706
