code_commune;annee;prix_m2_median;prix_m2_median_prev_year;variation_pct;revenu_median;tx_logement_sociaux;no2;o3;pm10;qual_no2;qual_o3;qual_pm10;air_quality_global;densite_population
75101;2020;14461.7;;;40750.0;;16;25;7;Bon;Bon;Bon;Bon;8532.220909507188
75101;2021;14000.0;14461.7;-3.192570721284501;40750.0;;16;25;7;Bon;Bon;Bon;Bon;8532.220909507188
75101;2022;13968.308950086059;14000.0;-0.22636464224243744;40750.0;;16;25;7;Bon;Bon;Bon;Bon;8532.220909507188
75101;2023;13242.630208333332;13968.308950086059;-5.195179633739815;40750.0;;16;25;7;Bon;Bon;Bon;Bon;8532.220909507188
75101;2024;12784.237726098188;13242.630208333332;-3.4614912220888425;40750.0;;16;25;7;Bon;Bon;Bon;Bon;8532.220909507188
75101;2025;12380.833333333334;12784.237726098188;-3.1554825669529807;40750.0;;16;25;7;Bon;Bon;Bon;Bon;8532.220909507188
75102;2020;12647.03947368421;;;36635.0;;17;26;9;Bon;Bon;Bon;Bon;20749.555867612868
75102;2021;12318.421052631578;12647.03947368421;-2.598382188467242;36635.0;;17;26;9;Bon;Bon;Bon;Bon;20749.555867612868
75102;2022;12193.181818181818;12318.421052631578;-1.0166825270435569;36635.0;;17;26;9;Bon;Bon;Bon;Bon;20749.555867612868
75102;2023;11824.39024390244;12193.181818181818;-3.0245720910144662;36635.0;;17;26;9;Bon;Bon;Bon;Bon;20749.555867612868
75102;2024;11810.646153846155;11824.39024390244;-0.11623508504696582;36635.0;;17;26;9;Bon;Bon;Bon;Bon;20749.555867612868
75102;2025;12083.333333333334;11810.646153846155;2.3088252406781113;36635.0;;17;26;9;Bon;Bon;Bon;Bon;20749.555867612868
75103;2020;13250.0;;;35540.0;;17;25;9;Bon;Bon;Bon;Bon;28177.029507780026
75103;2021;12986.152173913044;13250.0;-1.9913043478260832;35540.0;;17;25;9;Bon;Bon;Bon;Bon;28177.029507780026
75103;2022;12787.425474254742;12986.152173913044;-1.5302970194474543;35540.0;;17;25;9;Bon;Bon;Bon;Bon;28177.029507780026
75103;2023;12500.0;12787.425474254742;-2.2477196432809956;35540.0;;17;25;9;Bon;Bon;Bon;Bon;28177.029507780026
75103;2024;12435.897435897436;12500.0;-0.5128205128205154;35540.0;;17;25;9;Bon;Bon;Bon;Bon;28177.029507780026
75103;2025;12038.46153846154;12435.897435897436;-3.1958762886597722;35540.0;;17;25;9;Bon;Bon;Bon;Bon;28177.029507780026
75104;2020;14310.276679841896;;;35540.0;;17;25;9;Bon;Bon;Bon;Bon;17676.6549962345
75104;2021;13583.333333333334;14310.276679841896;-5.079869262993129;35540.0;;17;25;9;Bon;Bon;Bon;Bon;17676.6549962345
75104;2022;13707.142857142857;13583.333333333334;0.9114811568799234;35540.0;;17;25;9;Bon;Bon;Bon;Bon;17676.6549962345
75104;2023;13668.5;13707.142857142857;-0.2819176654507537;35540.0;;17;25;9;Bon;Bon;Bon;Bon;17676.6549962345
75104;2024;13172.272727272728;13668.5;-3.6304442530436556;35540.0;;17;25;9;Bon;Bon;Bon;Bon;17676.6549962345
75104;2025;12756.57894736842;13172.272727272728;-3.155824272022767;35540.0;;17;25;9;Bon;Bon;Bon;Bon;17676.6549962345
75105;2020;13010.0;;;38150.0;;16;26;9;Bon;Bon;Bon;Bon;22280.28881244999
75105;2021;13125.0;13010.0;0.8839354342813222;38150.0;;16;26;9;Bon;Bon;Bon;Bon;22280.28881244999
75105;2022;13125.0;13125.0;0.0;38150.0;;16;26;9;Bon;Bon;Bon;Bon;22280.28881244999
75105;2023;12702.702702702703;13125.0;-3.217503217503212;38150.0;;16;26;9;Bon;Bon;Bon;Bon;22280.28881244999
75105;2024;12148.757618377871;12702.702702702703;-4.360844280855063;38150.0;;16;26;9;Bon;Bon;Bon;Bon;22280.28881244999
75105;2025;11885.245901639344;12148.757618377871;-2.169042506370389;38150.0;;16;26;9;Bon;Bon;Bon;Bon;22280.28881244999
75106;2020;16223.93373493976;;;46350.0;;16;26;7;Bon;Bon;Bon;Bon;19139.41966182706
75106;2021;15707.806324110672;16223.93373493976;-3.1812716894766315;46350.0;;16;26;7;Bon;Bon;Bon;Bon;19139.41966182706
75106;2022;15908.57142857143;15707.806324110672;1.2781231211935258;46350.0;;16;26;7;Bon;Bon;Bon;Bon;19139.41966182706
75106;2023;15788.095238095237;15908.57142857143;-0.7573036398467569;46350.0;;16;26;7;Bon;Bon;Bon;Bon;19139.41966182706
75106;2024;15200.0;15788.095238095237;-3.7249283667621693;46350.0;;16;26;7;Bon;Bon;Bon;Bon;19139.41966182706
75106;2025;15267.942583732056;15200.0;0.44699068244773643;46350.0;;16;26;7;Bon;Bon;Bon;Bon;19139.41966182706
75107;2020;14772.727272727272;;;51255.0;;16;26;7;Bon;Bon;Bon;Bon;11955.334065673673
75107;2021;14933.63416244772;14772.727272727272;1.0892158688768843;51255.0;;16;26;7;Bon;Bon;Bon;Bon;11955.334065673673
75107;2022;15250.0;14933.63416244772;2.1184785572678355;51255.0;;16;26;7;Bon;Bon;Bon;Bon;11955.334065673673
75107;2023;14877.208333333332;15250.0;-2.444535519125691;51255.0;;16;26;7;Bon;Bon;Bon;Bon;11955.334065673673
75107;2024;14692.913385826772;14877.208333333332;-1.2387737227127162;51255.0;;16;26;7;Bon;Bon;Bon;Bon;11955.334065673673
75107;2025;16222.222222222224;14692.913385826772;10.408479218768619;51255.0;;16;26;7;Bon;Bon;Bon;Bon;11955.334065673673
75108;2020;13778.658536585366;;;51940.0;;16;26;9;Bon;Bon;Bon;Bon;9261.76878840137
75108;2021;13095.238095238095;13778.658536585366;-4.959992582243324;51940.0;;16;26;9;Bon;Bon;Bon;Bon;9261.76878840137
75108;2022;13520.187165775402;13095.238095238095;3.2450656295576126;51940.0;;16;26;9;Bon;Bon;Bon;Bon;9261.76878840137
75108;2023;13243.243243243243;13520.187165775402;-2.0483734369684323;51940.0;;16;26;9;Bon;Bon;Bon;Bon;9261.76878840137
75108;2024;12845.748187211602;13243.243243243243;-3.0014932802389223;51940.0;;16;26;9;Bon;Bon;Bon;Bon;9261.76878840137
75108;2025;12993.67088607595;12845.748187211602;1.1515304263212165;51940.0;;16;26;9;Bon;Bon;Bon;Bon;9261.76878840137
75109;2020;12775.252525252523;;;39930.0;;16;26;7;Bon;Bon;Bon;Bon;27095.859736741822
75109;2021;12000.0;12775.252525252523;-6.068392963036156;39930.0;;16;26;7;Bon;Bon;Bon;Bon;27095.859736741822
75109;2022;11968.544137022398;12000.0;-0.2621321914800167;39930.0;;16;26;7;Bon;Bon;Bon;Bon;27095.859736741822
75109;2023;11406.521739130436;11968.544137022398;-4.695829262587197;39930.0;;16;26;7;Bon;Bon;Bon;Bon;27095.859736741822
75109;2024;10800.763358778626;11406.521739130436;-5.3106318841591875;39930.0;;16;26;7;Bon;Bon;Bon;Bon;27095.859736741822
75109;2025;11405.555555555555;10800.763358778626;5.599531965352865;39930.0;;16;26;7;Bon;Bon;Bon;Bon;27095.859736741822
75110;2020;11283.882783882782;;;30150.0;;17;26;9;Bon;Bon;Bon;Bon;28476.977840662254
75110;2021;10714.285714285714;11283.882783882782;-5.047881837364052;30150.0;;17;26;9;Bon;Bon;Bon;Bon;28476.977840662254
75110;2022;10729.777777777776;10714.285714285714;0.1445925925925767;30150.0;;17;26;9;Bon;Bon;Bon;Bon;28476.977840662254
75110;2023;10000.0;10729.777777777776;-6.801424902659246;30150.0;;17;26;9;Bon;Bon;Bon;Bon;28476.977840662254
75110;2024;9258.796296296296;10000.0;-7.412037037037043;30150.0;;17;26;9;Bon;Bon;Bon;Bon;28476.977840662254
75110;2025;9454.545454545454;9258.796296296296;2.1141966189218575;30150.0;;17;26;9;Bon;Bon;Bon;Bon;28476.977840662254
75111;2020;11307.407407407409;;;31300.0;;17;26;9;Bon;Bon;Bon;Bon;38401.64901946223
75111;2021;11250.0;11307.407407407409;-0.5076973468719411;31300.0;;17;26;9;Bon;Bon;Bon;Bon;38401.64901946223
75111;2022;11120.969827586207;11250.0;-1.1469348659003864;31300.0;;17;26;9;Bon;Bon;Bon;Bon;38401.64901946223
75111;2023;10425.531914893618;11120.969827586207;-6.253392675947335;31300.0;;17;26;9;Bon;Bon;Bon;Bon;38401.64901946223
