code_commune;annee;prix_m2_median;transactions_studio_t1;transactions_t2;transactions_t3;transactions_t4;transactions_t5_plus;transactions_total;part_studio_t1;part_t2;part_t3;part_t4;part_t5_plus;prix_m2_median_prev_year;variation;revenu_median;tx_logement_sociaux;no2;o3;pm10;qual_no2;qual_o3;qual_pm10;air_quality_global;densite_population
75101;2020;14461.7;71;60;32;19;14;196;36.22;30.61;16.33;9.69;7.14;;;40750.0;;16;25;7;Bon;Bon;Bon;Bon;8532.220909507188
75101;2021;14000.0;141;124;76;27;19;387;36.43;32.04;19.64;6.98;4.91;14461.7;-3.19;40750.0;;16;25;7;Bon;Bon;Bon;Bon;8532.220909507188
75101;2022;13968.308950086059;149;161;91;43;40;484;30.79;33.26;18.8;8.88;8.26;14000.0;-0.23;40750.0;;16;25;7;Bon;Bon;Bon;Bon;8532.220909507188
75101;2023;13242.630208333332;126;132;80;41;29;408;30.88;32.35;19.61;10.05;7.11;13968.308950086059;-5.2;40750.0;;16;25;7;Bon;Bon;Bon;Bon;8532.220909507188
75101;2024;12784.237726098188;101;117;60;30;24;332;30.42;35.24;18.07;9.04;7.23;13242.630208333332;-3.46;40750.0;;16;25;7;Bon;Bon;Bon;Bon;8532.220909507188
75101;2025;12380.833333333334;50;36;27;20;12;145;34.48;24.83;18.62;13.79;8.28;12784.237726098188;-3.16;40750.0;;16;25;7;Bon;Bon;Bon;Bon;8532.220909507188
75102;2020;12647.03947368421;124;93;42;17;8;284;43.66;32.75;14.79;5.99;2.82;;;36635.0;;17;26;9;Bon;Bon;Bon;Bon;20749.555867612868
75102;2021;12318.421052631578;245;216;101;37;18;617;39.71;35.01;16.37;6.0;2.92;12647.03947368421;-2.6;36635.0;;17;26;9;Bon;Bon;Bon;Bon;20749.555867612868
75102;2022;12193.181818181818;219;208;114;48;14;603;36.32;34.49;18.91;7.96;2.32;12318.421052631578;-1.02;36635.0;;17;26;9;Bon;Bon;Bon;Bon;20749.555867612868
75102;2023;11824.39024390244;193;184;68;37;25;507;38.07;36.29;13.41;7.3;4.93;12193.181818181818;-3.02;36635.0;;17;26;9;Bon;Bon;Bon;Bon;20749.555867612868
75102;2024;11810.646153846155;186;171;70;43;16;486;38.27;35.19;14.4;8.85;3.29;11824.39024390244;-0.12;36635.0;;17;26;9;Bon;Bon;Bon;Bon;20749.555867612868
75102;2025;12083.333333333334;87;81;44;8;5;225;38.67;36.0;19.56;3.56;2.22;11810.646153846155;2.31;36635.0;;17;26;9;Bon;Bon;Bon;Bon;20749.555867612868
75103;2020;13250.0;143;143;84;34;17;421;33.97;33.97;19.95;8.08;4.04;;;35540.0;;17;25;9;Bon;Bon;Bon;Bon;28177.029507780026
75103;2021;12986.152173913044;250;297;160;90;32;829;30.16;35.83;19.3;10.86;3.86;13250.0;-1.99;35540.0;;17;25;9;Bon;Bon;Bon;Bon;28177.029507780026
75103;2022;12787.425474254742;313;311;190;95;47;956;32.74;32.53;19.87;9.94;4.92;12986.152173913044;-1.53;35540.0;;17;25;9;Bon;Bon;Bon;Bon;28177.029507780026
75103;2023;12500.0;259;282;165;84;40;830;31.2;33.98;19.88;10.12;4.82;12787.425474254742;-2.25;35540.0;;17;25;9;Bon;Bon;Bon;Bon;28177.029507780026
75103;2024;12435.897435897436;251;278;125;63;34;751;33.42;37.02;16.64;8.39;4.53;12500.0;-0.51;35540.0;;17;25;9;Bon;Bon;Bon;Bon;28177.029507780026
75103;2025;12038.46153846154;121;104;58;29;17;329;36.78;31.61;17.63;8.81;5.17;12435.897435897436;-3.2;35540.0;;17;25;9;Bon;Bon;Bon;Bon;28177.029507780026
75104;2020;14310.276679841896;114;107;63;32;14;330;34.55;32.42;19.09;9.7;4.24;;;35540.0;;17;25;9;Bon;Bon;Bon;Bon;17676.6549962345
75104;2021;13583.333333333334;185;191;112;50;55;593;31.2;32.21;18.89;8.43;9.27;14310.276679841896;-5.08;35540.0;;17;25;9;Bon;Bon;Bon;Bon;17676.6549962345
75104;2022;13707.142857142857;208;216;155;83;38;700;29.71;30.86;22.14;11.86;5.43;13583.333333333334;0.91;35540.0;;17;25;9;Bon;Bon;Bon;Bon;17676.6549962345
75104;2023;13668.5;189;223;114;42;39;607;31.14;36.74;18.78;6.92;6.43;13707.142857142857;-0.28;35540.0;;17;25;9;Bon;Bon;Bon;Bon;17676.6549962345
75104;2024;13172.272727272728;200;188;114;66;51;619;32.31;30.37;18.42;10.66;8.24;13668.5;-3.63;35540.0;;17;25;9;Bon;Bon;Bon;Bon;17676.6549962345
75104;2025;12756.57894736842;89;88;50;36;19;282;31.56;31.21;17.73;12.77;6.74;13172.272727272728;-3.16;35540.0;;17;25;9;Bon;Bon;Bon;Bon;17676.6549962345
75105;2020;13010.0;157;157;93;43;23;473;33.19;33.19;19.66;9.09;4.86;;;38150.0;;16;26;9;Bon;Bon;Bon;Bon;22280.28881244999
75105;2021;13125.0;300;352;204;99;77;1032;29.07;34.11;19.77;9.59;7.46;13010.0;0.88;38150.0;;16;26;9;Bon;Bon;Bon;Bon;22280.28881244999
75105;2022;13125.0;379;392;221;99;74;1165;32.53;33.65;18.97;8.5;6.35;13125.0;0.0;38150.0;;16;26;9;Bon;Bon;Bon;Bon;22280.28881244999
75105;2023;12702.702702702703;349;310;206;93;67;1025;34.05;30.24;20.1;9.07;6.54;13125.0;-3.22;38150.0;;16;26;9;Bon;Bon;Bon;Bon;22280.28881244999
75105;2024;12148.757618377871;351;280;183;103;67;984;35.67;28.46;18.6;10.47;6.81;12702.702702702703;-4.36;38150.0;;16;26;9;Bon;Bon;Bon;Bon;22280.28881244999
75105;2025;11885.245901639344;150;113;62;29;19;373;40.21;30.29;16.62;7.77;5.09;12148.757618377871;-2.17;38150.0;;16;26;9;Bon;Bon;Bon;Bon;22280.28881244999
75106;2020;16223.93373493976;127;117;85;69;60;458;27.73;25.55;18.56;15.07;13.1;;;46350.0;;16;26;7;Bon;Bon;Bon;Bon;19139.41966182706
75106;2021;15707.806324110672;254;254;201;138;115;962;26.4;26.4;20.89;14.35;11.95;16223.93373493976;-3.18;46350.0;;16;26;7;Bon;Bon;Bon;Bon;19139.41966182706
75106;2022;15908.57142857143;322;322;220;140;137;1141;28.22;28.22;19.28;12.27;12.01;15707.806324110672;1.28;46350.0;;16;26;7;Bon;Bon;Bon;Bon;19139.41966182706
75106;2023;15788.095238095237;279;239;179;117;108;922;30.26;25.92;19.41;12.69;11.71;15908.57142857143;-0.76;46350.0;;16;26;7;Bon;Bon;Bon;Bon;19139.41966182706
75106;2024;15200.0;268;247;194;108;129;946;28.33;26.11;20.51;11.42;13.64;15788.095238095237;-3.72;46350.0;;16;26;7;Bon;Bon;Bon;Bon;19139.41966182706
75106;2025;15267.942583732056;93;117;65;39;28;342;27.19;34.21;19.01;11.4;8.19;15200.0;0.45;46350.0;;16;26;7;Bon;Bon;Bon;Bon;19139.41966182706
75107;2020;14772.727272727272;120;104;87;64;54;429;27.97;24.24;20.28;14.92;12.59;;;51255.0;;16;26;7;Bon;Bon;Bon;Bon;11955.334065673673
75107;2021;14933.63416244772;239;301;218;159;181;1098;21.77;27.41;19.85;14.48;16.48;14772.727272727272;1.09;51255.0;;16;26;7;Bon;Bon;Bon;Bon;11955.334065673673
75107;2022;15250.0;301;322;252;170;225;1270;23.7;25.35;19.84;13.39;17.72;14933.63416244772;2.12;51255.0;;16;26;7;Bon;Bon;Bon;Bon;11955.334065673673
75107;2023;14877.208333333332;234;265;217;147;155;1018;22.99;26.03;21.32;14.44;15.23;15250.0;-2.44;51255.0;;16;26;7;Bon;Bon;Bon;Bon;11955.334065673673
75107;2024;14692.913385826772;228;280;193;159;147;1007;22.64;27.81;19.17;15.79;14.6;14877.208333333332;-1.24;51255.0;;16;26;7;Bon;Bon;Bon;Bon;11955.334065673673
