code_commune;population
75101;15568
75102;20566
75103;32992
75104;28293
75105;56578
75106;41209
75107;48898
75108;35936
75109;59023
75110;82348
75111;140759
75112;140701
75113;178809
75114;138518
75115;230390
75116;161824
75117;162482
75118;186541
75119;179247
75120;188575
